REPOSITORY,ISSUE_ID,STATUS,EVENT,CREATED_AT,TIME DURATION,NEGATIVE,NEUTRAL,POSITIVE,MSG,,,,,,,,,,,,,,,
octopress,1183,closed,1,2013-04-05 14:05:28,24.63,,,1,"b'b"" Are you using the 2.1 branch or master? Master\'s incompatible but 2.1 should be fine.""'",,,,,,,,,,,,,,,
octopress,1183,closed,2,2013-04-05 14:05:28,17.43,,,1,"b""b' Oh! I run with the Octopress master.I thought my problem duplicated with url I will try to move my old blog to the Octopress 2.1 .... THANKS!'""",,,,,,,,,,,,,,,
octopress,1183,closed,closed,2013-04-05 14:47:33,42.08,1,1,2,,,,,,,,,,,,,,,,
octopress,1183,closed,3,2013-04-05 14:05:28,15.03,,,1,"b""b' I just pushed a patch for a generation issue to 2.1 so you should be good to go!'""",,,,,,,,,,,,,,,
octopress,1183,closed,4,2013-04-05 14:05:28,74.5,,,1,"b'b"" when I\'m in Octopress 2.1", setup with heroku," and run  I got: and I try  got:  ""'",,,,,,,,,,,,,
octopress,1183,closed,reopened,2013-04-05 16:17:04,89.52,1,1,4,,,,,,,,,,,,,,,,
octopress,1183,closed,5,2013-04-05 14:05:28,11.63,,,1,"b""b' Just pushed up a fix for that. Please try again with that patch!'""",,,,,,,,,,,,,,,
octopress,1183,closed,6,2013-04-05 14:05:28,1436.23,,,1,"b""b' First of all", thank you Parker! Octopress 2.1 commit version:  I change Gemfile a little bit: **I ran , it works fine.**but when I ran or , I got the same error: and I found that one of my posts may cause the problem: if I remove the spaces in the **first line** (leave the spaces in another lines along),  and works fine. anyway," just a note maybe for the markdown parser problem :-)'""",,,,,,,,,,
octopress,1183,closed,closed,2013-04-06 16:24:56,7.87,1,1,6,,,,,,,,,,,,,,,,
octopress,1183,closed,-,-,-,1,1,6,,,,,,,,,,,,,,,,
octopress,1198,closed,opened,2013-04-09 20:42:26,,,,,,,,,,,,,,,,,,,,
octopress,1198,closed,title,2013-04-09 20:42:26,00:00,,1,,"b""b' 404.html page return wrong code'""",,,,,,,,,,,,,,,
octopress,1198,closed,body,2013-04-09 20:42:26,00:00,,1,,"b""b' 404.html page return 200 OK instead of 404 Error'""",,,,,,,,,,,,,,,
octopress,1198,closed,1,2013-04-09 20:42:26,12.8,,1,,"b'b"" This must be a problem with how you have your server configured. I\'m able to get a 404 when requesting from .  ""'",,,,,,,,,,,,,,,
octopress,1198,closed,closed,2013-04-09 20:55:14,12.8,0,3,0,,,,,,,,,,,,,,,,
octopress,1198,closed,2,2013-04-09 20:42:26,25.68,,,1,"b'b"" The server errors have nothing to do with Octopress. You\'ll have to configure your server to serve the 404.html when it returns a 404 error. Requesting should return a 200 OK instead of 404 Not Found"," because the page exists :)""'",,,,,,,,,,,,,,
octopress,1198,closed,3,2013-04-09 20:42:26,4.72,,,1,"b'b\' Tried both locally and on heroku after deployment. Same 200 code return. I refer to octopress ""master"" branch version.There are posts like this one which explain how to fix it: url \''",,,,,,,,,,,,,,,
octopress,1198,closed,4,2013-04-09 20:42:26,8.63,,,1,"b'b"" Interesting. I see what you\'re saying now.""'",,,,,,,,,,,,,,,
octopress,1198,closed,reopened,2013-04-09 21:34:16,39.03,0,3,3,,,,,,,,,,,,,,,,
octopress,1198,closed,closed,2013-04-09 21:37:59,3.72,0,3,3,,,,,,,,,,,,,,,,
octopress,1198,closed,5,2013-04-09 20:42:26,5.47,,1,,"b""b' Now when I run I can get this.  '""",,,,,,,,,,,,,,,
octopress,1198,closed,6,2013-04-09 20:42:26,515.42,,,1,"b""b' Thanks for fixin it.'""",,,,,,,,,,,,,,,
octopress,1198,closed,-,-,-,0,4,4,,,,,,,,,,,,,,,,
octopress,1206,closed,opened,2013-04-10 17:03:43,,,,,,,,,,,,,,,,,,,,
octopress,1206,closed,title,2013-04-10 17:03:43,00:00,,1,,"b""b' Add mechanism to use s3cmd for deployments.'""",,,,,,,,,,,,,,,
octopress,1206,closed,1,2013-04-10 17:03:43,4.58,,,1,"b'b"" Nevar! We\'d prefer an S3 SDK approach in pure ruby. We mentioned this a bit ago in a bunch of the other S3-related tickets :)""'",,,,,,,,,,,,,,,
octopress,1206,closed,closed,2013-04-11 17:08:18,4.58,0,1,1,,,,,,,,,,,,,,,,
octopress,1206,closed,2,2013-04-10 17:03:43,175.32,1,,,"b""b' That would lead to much more code complexity to maintain.  s3cmd is widely adopted"," and very robust at this point.  Why take on the extra burden of owning the synchronization process (even if it is _relatively_ straightforward)?'""",,,,,,,,,,,,,,
octopress,1206,closed,3,2013-04-10 17:03:43,1074.25,,,1,"b'b"" Hmmmmmm. I also like that by using s3cmd"," they don\'t have to add their credentials to their Octopress site. If you check for the existence of s3cmd in and print out a helpful error (website/ ) then I think I\'d be down with this. Doesn\'t s3cmd read automatically?""'",,,,,,,,,,,,,,
octopress,1206,closed,reopened,2013-04-12 13:57:53,1249.58,1,1,2,,,,,,,,,,,,,,,,
octopress,1206,closed,4,2013-04-10 17:03:43,866.05,,1,,"b'b"" I\'ll check on the .s3cmd-exclude issue"," and add an appropriate check for the absence of s3cmd.""'",,,,,,,,,,,,,,
octopress,1206,closed,5,2013-04-10 17:03:43,3.65,,1,,"b'b"" I\'ve checked  ",  ," and url  but find no mention of an automatically obeyed exclude file.""'",,,,,,,,,,,,,
octopress,1206,closed,6,2013-04-10 17:03:43,249.6,,,1,"b""b' This should be good to go now.'""",,,,,,,,,,,,,,,
octopress,1206,closed,7,2013-04-10 17:03:43,457.85,,1,,"b""b' Would you mind observing an 80-column-width limit for this task?'""",,,,,,,,,,,,,,,
octopress,1206,closed,8,2013-04-10 17:03:43,17.52,,1,,"b""b' Done.'""",,,,,,,,,,,,,,,
octopress,1206,closed,9,2013-04-10 17:03:43,79.37,,,1,"b""b' Thanks!'""",,,,,,,,,,,,,,,
octopress,1206,closed,10,2013-04-10 17:03:43,346.82,,1,,"b""b' Up to Octopress standards now?'""",,,,,,,,,,,,,,,
octopress,1206,closed,11,2013-04-10 17:03:43,1395.02,,1,,"b""b' @imathis'""",,,,,,,,,,,,,,,
octopress,1206,closed,closed,2013-05-23 14:27:16,29.38,1,7,4,,,,,,,,,,,,,,,,
octopress,1206,closed,-,-,-,1,7,4,,,,,,,,,,,,,,,,
octopress,1409,closed,opened,2013-11-04 11:56:36,,,,,,,,,,,,,,,,,,,,
octopress,1409,closed,title,2013-11-04 11:56:36,00:00,,1,,"b""b' Multilanguage & Language Icons '""",,,,,,,,,,,,,,,
octopress,1409,closed,body,2013-11-04 11:56:36,00:00,,,1,"b'b"" I had a small work around on Jekyll Bootstrap", showing language icons on archieve like [url  Since I am not a Ruby or Octopress developer, i will post only the simple solution. I don\'t know if you want feataure like this," it would be a cool feature. I added  a **lang** parameter to **Rakefile**. and  To **_** file And small css modification to **** Of course you have to add ** and ** files to **//** folder.""'",,,,,,,,,,,,
octopress,1409,closed,closed,2013-11-04 11:56:47,0.18,0,1,1,,,,,,,,,,,,,,,,
octopress,1409,closed,reopened,2013-11-04 11:57:37,0.83,0,1,1,,,,,,,,,,,,,,,,
octopress,1409,closed,1,2013-11-04 11:56:36,1254.18,,1,,"b'b"" Just to note: The first part will never evaluate falsy", so beyond the is never used. OTOH, since you have set above," perhaps this isn\'t really needed at all.""'",,,,,,,,,,,,
octopress,1409,closed,2,2013-11-04 11:56:36,4.63,,,1,"b""b' Thanks"," i noticed and updated.'""",,,,,,,,,,,,,,
octopress,1409,closed,3,2013-11-04 11:56:36,1057.17,,,1,"b'b"" This is not something we\'d like to add to the core"," but thank you! :)""'",,,,,,,,,,,,,,
octopress,1409,closed,closed,2013-11-18 02:32:36,874.98,0,2,3,,,,,,,,,,,,,,,,
octopress,1409,closed,4,2013-11-04 11:56:36,466.52,,1,,"b""b' You can look at a test example at : url '""",,,,,,,,,,,,,,,
octopress,1409,closed,-,-,-,0,3,3,,,,,,,,,,,,,,,,
octopress,1451,closed,opened,2013-12-27 01:48:38,,,,,,,,,,,,,,,,,,,,
octopress,1451,closed,title,2013-12-27 01:48:38,00:00,1,,,"b""b' Clarify which branch is stable'""",,,,,,,,,,,,,,,
octopress,1451,closed,body,2013-12-27 01:48:38,00:00,1,,,"b""b' Octopress users can pick from the following branches:  [And it looks like has bugs and others are stable]url  Which one should be considered the adequate one we should use to build a site on? Could you please indicate that on  ?'""",,,,,,,,,,,,,,,
octopress,1451,closed,1,2013-12-27 01:48:38,315.28,1,,,"b""b'   is the only stable branch. and are in development and are not considered stable.'""",,,,,,,,,,,,,,,
octopress,1451,closed,closed,2013-12-27 07:03:55,315.28,3,0,0,,,,,,,,,,,,,,,,
octopress,1451,closed,2,2013-12-27 01:48:38,222.68,,,1,"b'b"" Awesome"," thanks for the answer. It\'d really help if you write something to that effect on .""'",,,,,,,,,,,,,,
octopress,1451,closed,reopened,2013-12-28 16:49:30,585.58,3,0,1,,,,,,,,,,,,,,,,
octopress,1451,closed,closed,2013-12-28 16:49:37,0.12,3,0,1,,,,,,,,,,,,,,,,
octopress,1451,closed,3,2013-12-27 01:48:38,636.75,,,1,"b""b' Nice one"," thanks Parker. '""",,,,,,,,,,,,,,
octopress,1451,closed,-,-,-,3,0,2,,,,,,,,,,,,,,,,
octopress,1499,closed,opened,2014-02-24 20:51:35,,,,,,,,,,,,,,,,,,,,
octopress,1499,closed,title,2014-02-24 20:51:35,00:00,,1,,"b""b' Protocol-less links break in RSS feed'""",,,,,,,,,,,,,,,
octopress,1499,closed,body,2014-02-24 20:51:35,00:00,,1,,"b""b' Example: Generates the correct HTML when visiting the actual blog. However", the generated XML for the atom feed shows: The should not have been prepended to the href. I traced this to the method in octopress_. The regular expression incorrectly matches the protocol-less link and contorts it into a local link. I am not sure how to fix this through regular expressions," but my temporary fix on my personal blog is: It feels hacky. Any viewers able to modify the regular expression to ignore cases of two slashes?'""",,,,,,,,,,,,,
octopress,1499,closed,1,2014-02-24 20:51:35,19.03,,,1,"b'b"" Good catch! I\'ll update the filter. For now you can do use this instead. This will avoid matching urls that begin with  ""'",,,,,,,,,,,,,,,
octopress,1499,closed,closed,2014-02-24 21:10:57,19.37,0,2,1,,,,,,,,,,,,,,,,
octopress,1499,closed,reopened,2014-02-24 21:11:00,0.05,0,2,1,,,,,,,,,,,,,,,,
octopress,1499,closed,2,2014-02-24 20:51:35,1.17,,,1,"b""b' I had just come up with a solution very similar to that with a work buddy. Thanks for being so on top of things!'""",,,,,,,,,,,,,,,
octopress,1499,closed,3,2014-02-24 20:51:35,0.28,,,1,"b'b"" I\'m happy to help. Thanks for finding the bug! :)""'",,,,,,,,,,,,,,,
octopress,1499,closed,4,2014-02-24 20:51:35,3.98,,1,,"b""b' Should be fixed now as of 028769b73f'""",,,,,,,,,,,,,,,
octopress,1499,closed,closed,2014-02-24 21:16:03,5.05,0,3,3,,,,,,,,,,,,,,,,
octopress,1499,closed,5,2014-02-24 20:51:35,3.85,,1,,b'b\' Hmm, when substituting the above solution," I found that my pages linking to ""/"" were no longer being prepended with my base URL. It initially fails to generate because of a on  ... Did you mean  ? The solution I was preparing to post:  \''",,,,,,,,,,,,,
octopress,1499,closed,6,2014-02-24 20:51:35,14.82,1,,,"b""b' oh whoops"," I copied that from the new Octopress Ink filters. Sorry about that. It should read\\xe2\\x80\\xa6  '""",,,,,,,,,,,,,,
octopress,1499,closed,7,2014-02-24 20:51:35,284.4,,1,,b'b\' What should be happening to here? This definitely fixes the protocol-less link issue," but I think it may have another problem. When given a link like ""/-quick-start/""", I think that should be prepended. However, I don\\\'t believe that it captures that string because will not match when it sees the additional /s present.\'',,,,,,,,,,,,
octopress,1499,closed,8,2014-02-24 20:51:35,324.45,1,,,"b'b"" Sorry apparently I\'ve lost my mind. It should have been  . Need more coffee.""'",,,,,,,,,,,,,,,
octopress,1499,closed,9,2014-02-24 20:51:35,331.68,,1,,"b'b"" You know what I just found a problem with the regex with some urls. I\'ll have something better shortly.""'",,,,,,,,,,,,,,,
octopress,1499,closed,10,2014-02-24 20:51:35,334.88,,,1,"b'b"" Yeah", it looks like you and your work mate nailed it. I\'m updating with that regex instead. Thanks for your help with this," and for enduring my stupidity.""'",,,,,,,,,,,,,
octopress,1499,closed,-,-,-,2,6,4,,,,,,,,,,,,,,,,
octopress,1570,closed,opened,2014-05-26 01:58:04,,,,,,,,,,,,,,,,,,,,
octopress,1570,closed,title,2014-05-26 01:58:04,00:00,,1,,"b""b' Using Octopress with Third Party Compass Plugins'""",,,,,,,,,,,,,,,
octopress,1570,closed,body,2014-05-26 01:58:04,00:00,,1,,"b'b"" I\'ve been using Octopress and Compass for a little while and everything has been working fine. It\'s a slick blogging framework with a ton of great features :D  Recently though", I tried to get [this third-party Compass plugin]url  working for simplifying CSS3 animations. I followed the instructions listed to install it into my project directory, specifically: For whatever reason, using the commands and fail to start compass watching for changes (although it does launch the localhost webserver, and it still watches for other file changes). The only reason why I think it has something to do with Octopress is because running in another window compiles cleanly with no errors. Has anyone else had an issue using third-party Compass plugins with Octopress? Any ideas on what might work to fix this? It\'s not exactly critical," but it certainly is annoying.#### I\'m running on:OS X Mavericks (10.9.2)ruby 1.9.3p0 (2011-10-30 revision 33570) [x86_64-darwin13.1.0]rbenv 0.4.0-97-gfe0b243gem 1.8.23Octopress version: ...? (Don\'t quite know where to find this)#### Error output: Line 6 is the kicker: EDIT: Ignore that I accidentally closed it and then reopened it XD""'",,,,,,,,,,
octopress,1570,closed,closed,2014-05-26 02:06:54,8.83,0,2,0,,,,,,,,,,,,,,,,
octopress,1570,closed,reopened,2014-05-26 02:06:55,0.02,0,2,0,,,,,,,,,,,,,,,,
octopress,1570,closed,1,2014-05-26 01:58:04,821.0,,1,,"b'b"" Was able to fix by adding to the Octopress Gemfile. After a  "," Octopress\'s compass install is able to identify the animation gem and successfully run everything on and  . No extra needed.""'",,,,,,,,,,,,,,
octopress,1570,closed,2,2014-05-26 01:58:04,122.2,,,1,"b""b' Yep"," that will do it. Glad you got it figured out!'""",,,,,,,,,,,,,,
octopress,1570,closed,closed,2014-08-17 17:41:16,934.35,0,3,1,,,,,,,,,,,,,,,,
octopress,1570,closed,3,2014-05-26 01:58:04,928.67,,1,,"b'b"" Also", for anyone else using this reading this thread and planning on using this plugin, it turns out that this project was actually integrated into Compass itself as  ," so installing and configuring a pre-release gem isn\'t even required anymore.""'",,,,,,,,,,,,
octopress,1570,closed,-,-,-,0,4,1,,,,,,,,,,,,,,,,
octopress,1635,closed,opened,2014-08-14 08:34:26,,,,,,,,,,,,,,,,,,,,
octopress,1635,closed,title,2014-08-14 08:34:26,00:00,,1,,"b'b"" jekyll 2.3.0 | Error:  undefined method \'gsub\' for #""'",,,,,,,,,,,,,,,
octopress,1635,closed,body,2014-08-14 08:34:26,00:00,,1,,"b""b' I am getting the above error when generating using rake generate Full Error: I have cloned the repository changed the URL added a new post"," so not sure what this Exception refers to is there a way for me to get more information into these errors?'""",,,,,,,,,,,,,,
octopress,1635,closed,1,2014-08-14 08:34:26,114.07,,1,,"b""b' I downgraded Jeykll to 2.2.0 and was able to generate. Looks like an issue only when using Jeykll 2.3.0. I set the Jeykll version to 2.2.0 in the Gemfile. Is this the best thing to do for now?'""",,,,,,,,,,,,,,,
octopress,1635,closed,closed,2014-08-14 10:28:30,114.07,0,3,0,,,,,,,,,,,,,,,,
octopress,1635,closed,reopened,2014-08-14 10:28:38,0.13,0,3,0,,,,,,,,,,,,,,,,
octopress,1635,closed,2,2014-08-14 08:34:26,236.28,,1,,"b'b"" Update your gems and this should be fixed now. The problem was that Jekyll 2.3.0 broke something with the octopress-hooks gem. I\'ve fixed that gem and pushed a release"," so you should be able to use Jekyll 2.3.0 without a problem.""'",,,,,,,,,,,,,,
octopress,1635,closed,closed,2014-08-14 14:24:47,236.15,0,4,0,,,,,,,,,,,,,,,,
octopress,1635,closed,3,2014-08-14 08:34:26,1139.4,,,1,"b""b' Thank you very much Brandon worked a treat. Appreciate you updating this so fast.'""",,,,,,,,,,,,,,,
octopress,1635,closed,4,2014-08-14 08:34:26,1178.12,,,1,"b'b"" I had the same issue", which was resolved as well.  However," I\'m having a problem with the category_ plugin: Any ideas?  Thanks.""'",,,,,,,,,,,,,
octopress,1635,closed,5,2014-08-14 08:34:26,1182.55,,1,,"b""b' When I was investigating the issue I had there were several references to the nil:NilClass issue. Do you have categories set for all posts may be that you have no categories so it is empty. I had not re-tested without any categories once I updated back to jekyll 2.3.0'""",,,,,,,,,,,,,,,
octopress,1635,closed,6,2014-08-14 08:34:26,1439.18,,1,,"b'b"" The issue is due to the way that Jekyll processes layouts. Apparently now you must use if you don\'t want a page to have a layout. Several files had to be updated with this fix. You can either run or manually update the yaml front matter in your your source files for ", ," and _ to say instead of  .""'",,,,,,,,,,,,,
octopress,1635,closed,7,2014-08-14 08:34:26,198.73,,1,,"b""b' Clarification: this only applies when you have yaml front matter defaults in your config file which specify a layout for pages with path  . Should be unnecessary otherwise. This issue with the categories may be a bug. We did work on that in the latest Jekyll release.'""",,,,,,,,,,,,,,,
octopress,1635,closed,8,2014-08-14 08:34:26,202.78,,1,,b'b\' Yeah," I\\\'ve manually updated those files.  I did a quick ""egrep -lir include=\\\\* ""(nil)"" ."" and found that only the octopress plugins and the Rakefile have nil being set.  Also", I\\\'ve validated that all of my posts have a category set.  \'',,,,,,,,,,,,,
octopress,1635,closed,9,2014-08-14 08:34:26,228.83,,,1,"b'b"" One more note... I\'ve removed the {% include  %} entry and everything worked fine"," but obviously with out categories.  Note that commenting out the include didn\'t work.  Should I use a different category plugin or functionality?  Thanks again.""'",,,,,,,,,,,,,,
octopress,1635,closed,10,2014-08-14 08:34:26,253.08,,1,,"b""b' I wish I knew where Liquid was tripping up. The filter is used in 4 places in this file", 2 of which will be executed during compilation. Can you try this," @roobyz?  '""",,,,,,,,,,,,,
octopress,1635,closed,11,2014-08-14 08:34:26,275.13,,,1,"b""b' Thanks @parkr I think that was the fix.  It definitely compiled without errors and I see my categories.  Now I need to figure out what happened to the my dates"," which seem to have disappeared.  :)'""",,,,,,,,,,,,,,
octopress,1635,closed,12,2014-08-14 08:34:26,336.5,,1,,"b'b"" I think url  should clear that issue up\'""'",,,,,,,,,,,,,,,
octopress,1635,closed,13,2014-08-14 08:34:26,451.5,,,1,"b'b"" Thanks again... that date fix mostly worked.  It\'s much cleaner syntax too.  For some reason"," neither {{  }} nor {{  }} capture the updated date.  Any ideas?""'",,,,,,,,,,,,,,
octopress,1635,closed,14,2014-08-14 08:34:26,452.38,,,1,"b""b' Not sure myself. @imathis would likely know!'""",,,,,,,,,,,,,,,
octopress,1635,closed,15,2014-08-14 08:34:26,899.43,1,,,"b'b"" Ah"," sorry the YAML front-matter for the octopress-date-format gem reads rather than  . I\'ve just released octopress-date-format 2.0.1 which adds back support for the old front-matter variables. Just run and when you generate your site again your posts should show updated dates.""'",,,,,,,,,,,,,,
octopress,1635,closed,16,2014-08-14 08:34:26,153.7,,,1,"b""b' Thank you for your help.  Everything is all good! :)'""",,,,,,,,,,,,,,,
octopress,1635,closed,17,2014-08-14 08:34:26,369.37,,1,,"b""b' also reproduced this using jekyll  '""",,,,,,,,,,,,,,,
octopress,1635,closed,-,-,-,1,11,7,,,,,,,,,,,,,,,,
octopress,1683,open,opened,2014-11-16 01:32:04,,,,,,,,,,,,,,,,,,,,
octopress,1683,open,title,2014-11-16 01:32:04,00:00,1,,,"b""b' Bad category generation'""",,,,,,,,,,,,,,,
octopress,1683,open,body,2014-11-16 01:32:04,00:00,,1,,"b'b\' When adding a category with symbols like \\\'+\\\' or \\\'/\\\' in it (like ""C++"") it generates the category as  . The problem is the index page links the category to and not resulting a 404 error. Anyone know how to fix that?\''",,,,,,,,,,,,,,,
octopress,1683,open,1,2014-11-16 01:32:04,989.05,,1,,"b'b"" Hi. I\'ve just patched  by using a line from category_ I\'ve changed  to  And it seems to fix this issue.""'",,,,,,,,,,,,,,,
octopress,1683,open,2,2014-11-16 01:32:04,1.92,,,1,"b""b' Great. Thank you'""",,,,,,,,,,,,,,,
octopress,1683,open,closed,2015-09-28 18:03:06,991.03,1,2,1,,,,,,,,,,,,,,,,
octopress,1683,open,3,2014-11-16 01:32:04,1066.23,,1,,"b'b"" I\'m not involved in octopress. I\'m just another guy that found your issue while searching for a fix. On the way", I hacked a solution to the issue.So," I would have left the issue opened as it needs a proper resolution in octopress.""'",,,,,,,,,,,,,
octopress,1683,open,reopened,2015-09-30 23:06:25,303.32,1,3,1,,,,,,,,,,,,,,,,
octopress,1683,open,-,-,-,1,3,1,,,,,,,,,,,,,,,,
octopress,1715,open,opened,2015-01-28 19:56:13,,,,,,,,,,,,,,,,,,,,
octopress,1715,open,title,2015-01-28 19:56:13,00:00,,1,,"b'b"" Pygments plug-in can\'t render Swift code""'",,,,,,,,,,,,,,,
octopress,1715,open,body,2015-01-28 19:56:13,00:00,,,1,"b'b"" Hey there", I have a blogpost with a code block that looks like this [gist]url  (because it\'s in markdown I couldn\'t embed it to the Issue text). I know that Pygments does [support Swift]url  and as far as I know, I\'m using the most updated Pygments version... however when I try to rake generate my blog I get: I tried fixing myself and actually forcing it to colorize Swift," with no luck... could anyone help me out here?""'",,,,,,,,,,,,
octopress,1715,open,1,2015-01-28 19:56:13,4.67,,1,,"b""b' This is an issue that should be tracked on the [Pygments issue tracker]url '""",,,,,,,,,,,,,,,
octopress,1715,open,closed,2015-01-28 20:00:53,4.67,0,2,1,,,,,,,,,,,,,,,,
octopress,1715,open,2,2015-01-28 19:56:13,13.13,,,1,"b'b"" @imathis Are you sure about this? I got pygments installed in my machine and made a test project",  That outputted perfect HTML, I think that it could be related to the way that pygments is imported in pygments_," maybe it\'s outdated? I even tried to run from by adding a line like: and got the following error when performing a   Isn\'t this some kind of namespacing issue in the plug-in?""'",,,,,,,,,,,,
octopress,1715,open,3,2015-01-28 19:56:13,95.83,1,,,b'b\' Man," I\\\'m sorry. I somehow misread your comment as ""I know Pygments doesn\\\'t support Swift"". Thanks for your followup. I\\\'ll look into this.\''",,,,,,,,,,,,,,
octopress,1715,open,reopened,2015-01-28 21:49:55,109.03,1,2,2,,,,,,,,,,,,,,,,
octopress,1715,open,4,2015-01-28 19:56:13,11.1,,,1,"b""b' @imathis no problem!!  Thanks"," and let me know if I can be of further help :+1: '""",,,,,,,,,,,,,,
octopress,1715,open,5,2015-01-28 19:56:13,92.18,,1,,"b'b""   0.6.0 has Swift support. You\'ll have to upgrade.""'",,,,,,,,,,,,,,,
octopress,1715,open,6,2015-01-28 19:56:13,742.13,,1,,"b""b' Maybe I have to update octopress... I tried modifying the Gemfile in my blog and changing the pygments line"," it previously looked like this: I changed the pygments line to but got the following error when performing a  '""",,,,,,,,,,,,,,
octopress,1715,open,7,2015-01-28 19:56:13,404.78,1,,,"b""b' Yeah"," your octopress is old :( the latest master has a bunch of changes to the Gemfile and plugin fixes.'""",,,,,,,,,,,,,,
octopress,1715,open,closed,2015-01-29 18:40:03,1250.13,2,4,3,,,,,,,,,,,,,,,,
octopress,1715,open,reopened,2015-01-29 18:40:08,0.08,2,4,3,,,,,,,,,,,,,,,,
octopress,1715,open,8,2015-01-28 19:56:13,1049.15,,1,,"b""b' @parkr Is there a simple way to update Octopress? '""",,,,,,,,,,,,,,,
octopress,1715,open,9,2015-01-28 19:56:13,1404.1,,1,,"b'b"" Not for Octopress 2.0 :( i\'d recommend copying the gemfile and _plugins directory and see where that gets you. Octopress 3 will be much easier to upgrade!""'",,,,,,,,,,,,,,,
octopress,1715,open,10,2015-01-28 19:56:13,1420.12,1,,,"b'b\' In case anyone runs into this error message but finds themselves on the latest All The Things: **Verify your current Python is CPython.** I got the ""unknown language"" error for all languages", and the resolution was to (rather than my standard default of Pypy).\'',,,,,,,,,,,,,,
octopress,1715,open,-,-,-,3,6,3,,,,,,,,,,,,,,,,
octopress,1747,open,opened,2015-09-26 19:53:36,,,,,,,,,,,,,,,,,,,,
octopress,1747,open,title,2015-09-26 19:53:36,00:00,,1,,"b'b"" error with \'rake generate\'""'",,,,,,,,,,,,,,,
octopress,1747,open,body,2015-09-26 19:53:36,00:00,,,1,"b'b"" I\'m not able to see the changes in my blog. Please advise!  ""'",,,,,,,,,,,,,,,
octopress,1747,open,1,2015-09-26 19:53:36,19.92,,1,,"b""b' Try with  .'""",,,,,,,,,,,,,,,
octopress,1747,open,2,2015-09-26 19:53:36,4.43,,1,,"b""b'  '""",,,,,,,,,,,,,,,
octopress,1747,open,3,2015-09-26 19:53:36,13.65,,1,,"b""b' There was a problem installing posix-spawn. Try running again.'""",,,,,,,,,,,,,,,
octopress,1747,open,4,2015-09-26 19:53:36,17.08,,,1,"b""b' I already did it when I updated octopress following the instructions here: url  I did it again", but still no luck," same errors as before.  '""",,,,,,,,,,,,,
octopress,1747,open,5,2015-09-26 19:53:36,23.8,,1,,"b""b' Try:  .'""",,,,,,,,,,,,,,,
octopress,1747,open,6,2015-09-26 19:53:36,30.98,,1,,"b'b"" Didn\'t work. See the steps here: url ""'",,,,,,,,,,,,,,,
octopress,1747,open,7,2015-09-26 19:53:36,160.6,,1,,"b""b' This is likely an environment problem. Bundle may not be looking '""",,,,,,,,,,,,,,,
octopress,1747,open,closed,2015-09-27 00:24:04,270.47,0,7,2,,,,,,,,,,,,,,,,
octopress,1747,open,reopened,2015-09-27 00:24:08,0.07,0,7,2,,,,,,,,,,,,,,,,
octopress,1747,open,8,2015-09-26 19:53:36,868.4,,,1,"b'b"" @parkr thanks for your support! Can you still help me on this problem? Thing is that I don\'t understand anything about Ruby!""'",,,,,,,,,,,,,,,
octopress,1747,open,-,-,-,0,7,3,,,,,,,,,,,,,,,,
octopress,1760,open,opened,2016-01-18 14:04:13,,,,,,,,,,,,,,,,,,,,
octopress,1760,open,title,2016-01-18 14:04:13,00:00,,1,,"b""b' Your personal website is being blocked as possibly hacked by Google.'""",,,,,,,,,,,,,,,
octopress,1760,open,closed,2016-02-22 22:49:40,525.45,0,1,0,,,,,,,,,,,,,,,,
octopress,1760,open,1,2016-01-18 14:04:13,525.83,,1,,"b'b\' url  gives me ""Access denied.""\''",,,,,,,,,,,,,,,
octopress,1760,open,reopened,2016-02-22 22:50:03,0.38,0,2,0,,,,,,,,,,,,,,,,
octopress,1760,open,2,2016-01-18 14:04:13,59.15,,1,,"b""b' check your  of broken settings left out there.'""",,,,,,,,,,,,,,,
octopress,1760,open,-,-,-,0,3,0,,,,,,,,,,,,,,,,
