REPOSITORY,ISSUE_ID,STATUS,EVENT,CREATED_AT,TIME DURATION,NEGATIVE,NEUTRAL,POSITIVE,MSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,328,closed,body,2011-04-05 11:20:29,00:00,,1,,"b""b' Hi", I followed this instruction at url  README and fired up the server. Then when I visit  ," I just get in the browser.Is this the right way to setup the offline documentation?Or is there any other instruction on how to setup offline documentation?'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,328,closed,1,2011-04-05 11:20:29,1158.13,,1,,"b'b"" the nanoc aco approach is for developing the docs. best to just compile them once with and then run  . Lastly"," make sure to add a trailing slash to your URL: Let me know if that doesn\'t work for you.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,328,closed,closed,2011-04-10 06:38:38,1158.15,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,328,closed,reopened,2011-04-13 05:17:36,1358.97,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,328,closed,2,2011-04-05 11:20:29,1361.33,,,1,"b""b' Thanks", that solved the previous error. But now after successful compilation of the docs," some syntax error shows up.  '""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,328,closed,3,2011-04-05 11:20:29,966.6,1,,,"b'b"" hmmm. looks like ruby does not like something in serve. I don\'t get this error locally when I use 1.9.2-p180 and . Very strange.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,328,closed,closed,2011-10-05 06:19:48,62.2,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,328,closed,-,-,-,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,340,closed,opened,2011-04-15 12:49:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,340,closed,title,2011-04-15 12:49:05,00:00,,1,,"b""b' watch leaks memory'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,340,closed,body,2011-04-15 12:49:05,00:00,,,1,"b'b"" Today I noticed that compass 0.11.beta.5 is leaking a noticeable amount of memory after each change. I tracked the memory usage over a few hours while working with it and it grew from an initial 86 MB to over 600 MB in 2 and a half hours (even though it seems to solely depend on the amounts of changes). Restarting compass watch does obviously help"," though. Here\'s a graph of the memory usage over time: ![]url  $ ruby versionruby 1.8.7 (2010-06-23 patchlevel 299) [x86_64-linux] ""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,340,closed,1,2011-04-15 12:49:05,64.83,,1,,"b""b' this is probably more suited as an fssm bug'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,340,closed,2,2011-04-15 12:49:05,100.95,,1,,"b'b"" @chriseppstein: this is most likely SASS\'s leak that that has been introduced by the . I\'ve talked about this with Nathan back in september and from a cursory look it still hasn\'t been fixed as of yet. Basically classes need to have consistent hashing as required by ruby\'s  "," so that: I think doing something like this would fix the leak:  ""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,340,closed,3,2011-04-15 12:49:05,56.57,,,1,"b""b' @thedarkone thanks for the pointer. I will test to see if that clears up the issue.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,340,closed,4,2011-04-15 12:49:05,848.63,1,,,"b'b"" @thedarkone I tried what you said"," but that doesn\'t seem to be the major offender. I spent a few hours on this tonight. I\'m pretty sure this is due to the introduction of the in memory cache. I need to look into it more tomorrow.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,340,closed,5,2011-04-15 12:49:05,1293.8,1,,,"b""b' @thedarkone Actually that turned out to be about 50% of the issue. Thanks for the pointer. The relevant fixes are [here]url  Memory use during watch is very stable now.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,340,closed,closed,2011-04-21 04:13:52,924.78,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,340,closed,6,2011-04-15 12:49:05,262.37,,,1,b'b\' I can confirm that the leak has been greatly reduced," however it seems like some changes are no longer detected after your patch. I.e. files are marked as ""identical"" until the watch service is restarted. I guess this is related to the new hashing algorithm", isn\\\'t it?\'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,340,closed,reopened,2011-04-21 15:13:54,660.03,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,340,closed,7,2011-04-15 12:49:05,397.95,,1,,"b""b' I see that too :('""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,340,closed,8,2011-04-15 12:49:05,667.95,,1,,"b""b' fixed and working now.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,340,closed,closed,2011-04-25 02:26:09,672.25,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,340,closed,-,-,-,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,opened,2011-04-16 19:13:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,title,2011-04-16 19:13:29,00:00,,1,,"b""b' problems with rounding color-stops'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,body,2011-04-16 19:13:29,00:00,,,1,"b'b\' With Compass 0.11.beta.7 and Sass 3.1.0. SCSS: @import ""compass"";@import ""-background""; @include column-grid-background(12", 2em, 1em, 1em, rgba(100,100,225, 0.25), rgba(0,0,0,0), true); RESULT: error  (Line 69: Color stops must be specified in increasing order. 91.8918918918919 came after 91.8918918918919.) /*Syntax error: Color stops must be specified in increasing order. 91.8918918918919 came after 91.8918918918919.    on line 69 of /-0.11, in  column-grid-background\\\'    from line 4 of / Backtrace:/-0.11:69:in  column-grid-background\\\'/:4/-0.11:293:in  map\\\'/-0.11:287:in  grad_color_stops\\\'/-0.11:151:in  send\\\'/-0.11:59:in  prefix\\\'/-0.11:54:in  prefix\\\'/-0.11:41:in  send\\\'/-3.1.0:80:in  perform\\\'/-3.1.0:215:in  send\\\'/-3.1.0:37:in  visit\\\'/-3.1.0:53:in  map\\\'/-3.1.0:53:in  visit_children\\\'/-3.1.0:39:in  visit_children\\\'/-3.1.0:37:in  visit_if\\\'/-3.1.0:37:in  visit\\\'/-3.1.0:18:in  visit_mixin\\\'/-3.1.0:200:in  visit_mixin\\\'/-3.1.0:39:in  visit_mixin\\\'/-3.1.0:37:in  visit\\\'/-3.1.0:18:in  visit_mixin\\\'/-3.1.0:200:in  visit_mixin\\\'/-3.1.0:39:in  visit_mixin\\\'/-3.1.0:37:in  visit\\\'/-3.1.0:18:in  visit_children\\\'/-3.1.0:53:in  visit_children\\\'/-3.1.0:27:in  with_environment\\\'/-3.1.0:26:in  visit\\\'/-3.1.0:47:in  send\\\'/-3.1.0:37:in  visit\\\'/-3.1.0:7:in  visit\\\'/-3.1.0:20:in  _render\\\'/-3.1.0:238:in  compile\\\'/-0.11:117:in  compile\\\'/-0.11:45:in  compile\\\'/-0.11:109:in  run\\\'/-0.11:94:in  run\\\'/-0.11:117:in  run\\\'/-0.11:36:in  execute\\\'/-0.11:19:in  perform!\\\'/-0.11:15:in  call\\\'/-0.11:39/:19:in \'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,1,2011-04-16 19:13:29,224.22,,1,,"b""b' @ericam did you make a failing test for this?'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,2,2011-04-16 19:13:29,2.37,,1,,"b""b' Nope. But I can.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,3,2011-04-16 19:13:29,4.17,1,,,"b""b' check one in and ill work on it .. im bored and its raining On Sat", Apr 16, 2011 at 7:00 PM," ericam <reply@>wrote:'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,4,2011-04-16 19:13:29,31.57,,1,,"b'b"" Ok", so I can commit the sass, but since it throws an error I don\'t have the correct output code for the other end of the test. I suppose I could run all the math by hand," but it\'d take a while and I couldn\'t do it right now. Is that still helpful to you?""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,5,2011-04-16 19:13:29,1.5,,1,,"b'b"" All I\'d be doing is adding: to the grid_ test.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,6,2011-04-16 19:13:29,48.3,1,,,"b""b' ok ill do it =p'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,7,2011-04-16 19:13:29,9.1,1,,,"b'b"" this seems to be a problem with ruby\'s shitty handling of decimals""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,8,2011-04-16 19:13:29,10.27,,1,,"b'b"" url  useing the BigDecimal class to to the compair seems to kill the error but i can\'t verify what the output should be heres the test output of the failing tests url and:url ""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,9,2011-04-16 19:13:29,27.3,,1,,"b'b"" That output looks right to me. If you check it in"," I\'ll run some live tests and make sure it\'s all working the way it should.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,10,2011-04-16 19:13:29,58.07,,1,,"b""b' doneurl '""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,11,2011-04-16 19:13:29,221.65,,,1,"b""b' perfect. well solved! I fixed all the related tests and pushed back. closed by: 3c86dfa0b3dcb4bae422fd80a26c595fd565a992'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,closed,2011-04-17 05:51:59,638.5,3,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,reopened,2011-04-17 06:25:57,33.97,3,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,12,2011-04-16 19:13:29,35.33,,1,,"b""b' I was wrong. Somehow I just hit the exact same error again by changing the column-width argument from 2em to 4em. Not sure why that would make a difference. Guess I should have done more testing.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,13,2011-04-16 19:13:29,3.92,,1,,"b""b' actually a slightly different problem: note the very last digit.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,14,2011-04-16 19:13:29,422.73,,1,,"b""b' Stack trace? Scott Davis On Apr 17",2011, at 2:31 AM," ericamreply@ wrote:'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,15,2011-04-16 19:13:29,213.97,,,1,"b'b"" /:4/-0.11:294:in  map\'/-0.11:288:in  grad_color_stops\'/-0.11:152:in  send\'/-0.11:59:in  prefix\'/-0.11:54:in  prefix\'/-0.11:41:in  send\'/-3.1.0:80:in  perform\'/-3.1.0:215:in  send\'/-3.1.0:37:in  visit\'/-3.1.0:53:in  map\'/-3.1.0:53:in  visit_children\'/-3.1.0:39:in  visit_children\'/-3.1.0:37:in  visit_if\'/-3.1.0:37:in  visit\'/-3.1.0:18:in  visit_mixin\'/-3.1.0:200:in  visit_mixin\'/-3.1.0:39:in  visit_mixin\'/-3.1.0:37:in  visit\'/-3.1.0:18:in  visit_mixin\'/-3.1.0:200:in  visit_mixin\'/-3.1.0:39:in  visit_mixin\'/-3.1.0:37:in  visit\'/-3.1.0:18:in  visit_children\'/-3.1.0:53:in  visit_children\'/-3.1.0:27:in  with_environment\'/-3.1.0:26:in  visit\'/-3.1.0:47:in  send\'/-3.1.0:37:in  visit\'/-3.1.0:7:in  visit\'/-3.1.0:20:in  _render\'/-3.1.0:238:in  compile\'/-0.11:117:in  compile\'/-0.11:45:in  compile\'/-0.11:109:in  run\'/-0.11:94:in  run\'/-0.11:117:in  run\'/-0.11:36:in  execute\'/-0.11:19:in  perform!\'/-0.11:15:in  call\'/-0.11:39/:19:in ""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,closed,2011-04-17 18:38:45,732.8,3,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,341,closed,-,-,-,3,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,359,closed,opened,2011-04-26 23:47:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,359,closed,title,2011-04-26 23:47:20,00:00,,1,,"b""b' sass files not being rendered.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,359,closed,body,2011-04-26 23:47:20,00:00,,1,,"b""b' I started a new rails 3.0.7 app and ran  But no stylesheet is being rendered into  and I get this error:  '""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,359,closed,1,2011-04-26 23:47:20,3.55,1,,,"b""b' sorry to ask the simple questions"," but did you add compass to your gemfile? Did you restart your app? Did you make a request to a controller?'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,359,closed,2,2011-04-26 23:47:20,9.5,,1,,"b'b"" Well first thing was adding compass and compass-susy-plugin to my gemfile", then I ran the generator (compass init), I\'ve done that before for other apps an was enough to get me going. I read a thread on the sass github page that informed me that the new convention is for sass files to go into  and have a controller and action for each sass template but the problem is though I had my sass templates in  named * the controller couldn\'t render them because apparently there was no handler for sass: My next workaround was mounting a Sinatra app and using Tilt to render the sass templates," that kind of worked (The templates where compiled) allthough I was getting this error: Again I required compass and required susy in the  file""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,359,closed,3,2011-04-26 23:47:20,68.77,,1,,"b""b' I ressorted to compass 0.10.4 and it is working now"," with a few deprecation warnings.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,359,closed,closed,2011-04-27 01:09:09,81.82,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,359,closed,reopened,2011-04-27 01:10:15,1.1,1,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,359,closed,4,2011-04-26 23:47:20,210.57,,1,,"b""b' I asked three questions and you somehow avoided answering them. '""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,359,closed,5,2011-04-26 23:47:20,32.62,,1,,"b""b' Yeah", I added compass and compass susy to my gemfile," restated the app and made a controller request'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,359,closed,6,2011-04-26 23:47:20,21.62,,1,,"b'b"" It works for me. Here\'s a transcript of what I did: url  Please provide similar steps to reproduce if you continue to have the problem.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,359,closed,closed,2011-04-27 05:33:57,263.7,1,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,359,closed,7,2011-04-26 23:47:20,96.23,,,1,"b""b' Tomorrow I will try to replicate"," thanks!'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,359,closed,-,-,-,1,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,opened,2011-04-28 12:38:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,title,2011-04-28 12:38:09,00:00,,1,,"b'b"" Image doesn\'t fill sprite horizontally for repeat-x background""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,body,2011-04-28 12:38:09,00:00,,1,,"b'b"" If we have this code and myisn\'t the widest image in the sprite", it isn\'t filled horizontally in the sprite, which leaves transparent stripes in the background when repeated. I guess this happens to repeat-y background as well (haven\'t tested). Also, I\'m wondering why the $new-repeat parameter is needed in the sprite-map function? I feel it makes a lot more sense to let the sprite function have it," so that compass can decide which image should be filled repeatedly and which shouldn\'t.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,1,2011-04-28 12:38:09,827.05,,1,,"b""b' your going to have to be more specific are you upgrading from lemonaid?'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,2,2011-04-28 12:38:09,42.5,,1,,"b""b' No"," never installed lemonaid. I first installed 0.11.beta.7 and then updated to 0.11.1.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,closed,2011-04-29 03:07:42,869.55,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,reopened,2011-04-29 03:07:45,0.05,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,3,2011-04-28 12:38:09,1331.27,,1,,"b""b' can you try against master branch i just found a bug that was causing options to not get set on the image classes.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,4,2011-04-28 12:38:09,650.6,,1,,"b""b' It seems nothing has changed. I ran ", put previous code in , put in images and then ran  , and images were not filled horizontally. But I guess I might have done something wrong. After I pulled the project, checked out master branch," running returns which is same as my installed version of compass. Did i do something wrong?'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,5,2011-04-28 12:38:09,331.57,,1,,"b'b"" no the version shouldn\'t have changed but the code should have if you pulled master. would you mind creating a spall test app that i can use in order to get this working? ive never actually generated a sprite in this way. which is embarising but hey everyday you learn something new heh""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,6,2011-04-28 12:38:09,588.67,,1,,"b'b\' haha i just realized what you are doing wrong. $ -repeat. is your image named ""new""? the docs need to be clearer\''",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,7,2011-04-28 12:38:09,97.5,,,1,b'b\' Oh," man. You are absolutely right! I didn\\\'t know the ""new"" part was for individual sprites. Now everything works perfectly. Thank you so much. :)\''",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,closed,2011-05-12 05:07:19,119.57,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,8,2011-04-28 12:38:09,34.3,1,,,"b'b\' I\\\'m sorry but I just find out one thing that is counter-intuitive: Why is the ""repeat-x"" in div\\\'s background rule necessary? Since it\\\'s already specified in sprite-map.In what circumstance would a user want to repeat the img in sprite map and at the same time don\\\'t want to that sprite map to be repeated in the page", knowing the fact that sprite map\\\'s dimension is variable? Oh, another minor issue, throws  . It has to be  . Should I file a new issue for it or is it a correct behavior? Thanks.\'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,reopened,2011-05-12 05:41:39,34.33,1,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compass,362,closed,9,2011-04-28 12:38:09,86.93,,,1,"b'b\' ""Should I file a new issue for it or is it a correct behavior"" please! Sent from my iPad On May 12",2011, at 1:41 AM, gravofreply@ wrote:\'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
