REPOSITORY,ISSUE_ID,STATUS,EVENT,CREATED_AT,TIME DURATION,NEGATIVE,NEUTRAL,POSITIVE,MSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,138,closed,body,2011-12-21 04:33:16,00:00,,,1,b'b\' hi, I am a new user of Netty(really a very good nio project), and I usenetty to do some delay test of web server. But I found some strangeexception, and I can not understand it, I trace the netty source code,when exception throws, () is false," it is a bug or how can I avoid it? here is the netty code:  long currentTimeNanos) {     ConnectException cause = null;     for (SelectionKey k: keys) {     if (!()) {       close(k);       continue;     } ();     if (        currentTimeNanos >= ) { Here is my test code: import ._;import ._; import ._;import ._;import ._;import ._; public class DelayNIO2{   public static final String addr = ""192.168.101.200"";   public static final int port = 80; NioClientSocketChannelFactory(()","());  {}  public void run() {     try     {         ClientBootstrap cb = new ClientBootstrap(fact4Client);     (""reuseAddress""", false); new HttpResponseDecoder(), new Handler4HttpDelay2());       }     }); throws Exception       {         if (())         {           HttpMethod method = ;           HttpVersion version = ;           HttpRequest httpRequest = newDefaultHttpRequest(version, method,"/"");           (""Host"," addr + (port == 80 ?"""" : "":"" + port));           (""Accept""","_/_"");           (""User-Agent","(compatible; MSIE 6.0; Windows NT 5.0; )"");           (""Connection","close"");           ().write(httpRequest);         }         else         {           ().printStackTrace();           ().close();         }       }     });     }     catch(Exception e)     {         ();     } }} class Handler4HttpDelay2 extends SimpleChannelHandler{   private long start = 0;  public Handler4HttpDelay2() {}  public void channelConnected(ChannelHandlerContext ctx,ChannelStateEvent e) throws Exception {   start = (); }  public void messageReceived(ChannelHandlerContext ctx, finalMessageEvent e) throws Exception {   (());     long now = ();     int milseconds = (int)(now start);   try   {     ().close();   }   catch(Exception e2)   {}   (""Delay is "" + milseconds); }  public void exceptionCaught(ChannelHandlerContext ctx,ExceptionEvent e) throws Exception {   ().printStackTrace();   try   {     ().close();   }   catch(Exception e2)   {} }} Here is the excetpion: ...Thread[New I/O client worker #1-4,5,main]Delay is 0    at $1.operationComplete(:157)   at (:381)   at (:367)   at (:316)   at $(:351)   at (:188)   at (:146)   at (:592)   at $(:415)   at $(:379)   at $(:299)   at (:108)   at $1.run(:44)   at $(Unknown Source)   at $(Unknown Source)   at (Unknown Source)Thread[New I/O client worker #1-2,5,main]Delay is 0...\''
netty	138	closed	1	liyongqi	2011-12-21 04:33:16	101.17			+1	b""b' hi, I found the newest source code, have modified to this:  private void processConnectTimeout(Set keys, long currentTimeNanos) {ConnectException cause = null;for (SelectionKey k: keys) {if (!()) {-close(k);continue;} removed close(k). And I test it OK.'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,138,closed,closed,2011-12-21 06:15:14,101.97,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,138,closed,reopened,2011-12-22 07:27:30,72.27,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,138,closed,2,2011-12-21 04:33:16,73.57,,1,,"b'b\' So you say when you remove the ""close(k)"" call it works ? Can you give us more details on your  version\''",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,138,closed,3,2011-12-21 04:33:16,260.15,,,1,"b""b' hi",  I am getting the same exception as discussed above. I am using:Netty: 3.2.7-FinalWebApp Server: jetty-7.6.0-RC2OS: Linux fedora-core-6JAVA: jdk-1.6.0 update-29 Events that are logged:Jan 11, 2012 1:19:06 PM  handleUpstreamINFO: [id: 0x01073d81] OPENJan 11, 2012 1:19:06 PM  handleDownstreamINFO: [id: 0x01073d81] CONNECT: :2223Jan 11, 2012 1:19:08 PM  handleDownstreamINFO: [id: 0x01073d81] CLOSEJan 11, 2012 1:19:08 PM  handleUpstreamINFO: [id: 0x01073d81] CLOSED The following exception is what i am getting:Caused by:   at $1.operationComplete(:157)  at (:381)  at (:367)  at (:316)  at $(:351)  at (:188)  at (:146)  at (:592)  at $(:415)  at $(:379)  at $(:299)  at (:108)  at $1.run(:44)  at $(:886)  at $(:908)  ... 1 more Can anyone suggest me solution for this,Thanks in advance,"-Srinu'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,138,closed,4,2011-12-21 04:33:16,343.35,,1,,"b""b' I removed the close(..) call which gave the problems. Will be fixed in 3.3.0'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,138,closed,closed,2012-01-11 17:31:31,604.02,0,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,138,closed,5,2011-12-21 04:33:16,1023.38,,,1,"b""b' thanks'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,138,closed,-,-,-,0,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,opened,2012-01-23 16:23:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,title,2012-01-23 16:23:22,00:00,,1,,"b""b' No response to write if server is using SslHandler and client is not'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,body,2012-01-23 16:23:22,00:00,1,,,"b'b"" [Originally posted on Stackoverflow]url  Happens in the inverse as well", the client is using SslHander but the server isn\'t.  I wanted to have a graceful failure for both cases to let the client to that they need to enable, or disable, SSL to connect to the server.  But when the two are out of sync, the communications go awry. Part of the issue I observed was that in the SslHander decode, it was possible that the response from the other end of the connection could look like SSLv2 when it really was not.  The payload happened to look like it was SSLv2, major version 8, but contained no data so the handshake never completed.  I found if I forced the major version to be 2 or 3, I could get an error correctly claiming it was not a valid SSL error, but that only worked when the SslHandler was on the server only.  I could not find a workaround for when it was on the client only. I did experiment with dynamically inserting a ReadTimeoutHandler for the write of the handshake to see if I could at least timeout the handshake and get the connection to fail that way.  This almost worked, the timeout did fire appropriately, but when the server got the event, it could not transmit the information about closing the channel back to the client.  I did not understand why that was, that seemed to go into the SslHandler and just never come out. Ultimately, I\'d like to have a clean way to know of there is a mismatch on the SSL; both sides should be using it, or neither, and if that\'s not the case, I want to cleanly exit with a reasonable error message.  Right now someone just ends up waiting forever for the handhake response," which is not desirable. ""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,1,2012-01-23 16:23:22,977.68,,1,,"b""b' Thank you for taking your time to creating an issue for us.  Let me try to fix it in the next stable release.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,closed,2012-03-01 19:34:53,191.52,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,2,2012-01-23 16:23:22,664.97,,1,,"b""b' I made sure the is either or  everywhere and for SSLv3 and TLSv1.x"," so this issue should be fixed now.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,3,2012-01-23 16:23:22,7.1,,1,,"b""b' Does that resolve the issue of when the Client is using SSL but the server is not?  Making the modification you suggested", that resolved the unresponsiveness when the server was using SSL, but the client was not," but it did not fix it for the inverse; the client still hung waiting for a valid SSL response from the server.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,4,2012-01-23 16:23:22,162.2,1,,,"b""b' I think it depends on what data the plaintext server sends to the SSL client.  Do you get any exception on the SSL client side?  If so", please paste it here.  If not, it might mean 1) the plaintext server did not send any response or 2) the response the plaintext server sent looked similar to a partial SSL message.  At both cases, you will have to call by yourself on read timeout.  If the connection is not closed," please send me the heap dump of the SSL client so that I can check the internal state of the SslHandler to see why the close request is not going through.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,5,2012-01-23 16:23:22,1070.7,,1,,"b'b"" I\'m just now getting around to this (using Netty 3.5.2) and there is still the issue that the client is not notified that the channel is closed when the server throws an NotSslRecordException.  I am able to see this on the server", and I attach a close listener to the channel after I log the error, but the client never gets the close event, presumably because of the mismatch they cannot communicate?  This makes it very difficult to detect the SSL mismatch if I cannot propagate the error back to the client. Presumably I could handle this for the most part with a ReadTimeoutHandler, but there are two issues with that.  1) i cant disambiguate b/w an actual timeout and the ssl mismatch so i cannot provide a good error message to the client and 2) the SSL connect will be slower than a normal connect," how do i pick an appropriate timeout for the connections.  what might be reasonable in some environments won\'t be in others.  i dont think there\'s a one size fits all timeout. Any suggestions?""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,6,2012-01-23 16:23:22,728.72,,1,,"b""b' Would you mind if you could provide very simple app that demonstrates the problem?  I want to dig into this a little bit more by myself.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,reopened,2012-07-13 04:34:59,540.1,2,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,7,2012-01-23 16:23:22,789.25,,1,,"b'b"" I can more or less get this to happen with the secure chat example.  If I comment out the SSL engine in the client and make the handshake conditional on whether or not there is an SSL handler", no writes to the channel from the client ever gets to the server. The connection is successful, i see the that event on the server, but the Greeter never fires.  This is not surprising since there is no handshake that is done, but it means that the server effectively is waiting forever(?) for the handshake to complete When you type in \'bye\' on the client, you get the NotSslRecordException on the server from the client attempting to close the channel.  This latter case is basically what I\'m seeing in my app, except the write does seem to go through, and triggers the exception on the server, at which time the server tries to close that connection, but that event never fires. Similarly, if you disable SSL in the server and make the handshake conditional on the handler, but leave SSL enabled in the client, you can\'t close the channel on the client afaict; I type in \'bye\' and the console just sits there.  Seems like no event can get from the client to the server at all. I am trying to get these sorts of mismatches to fail gracefully so I can print a reasonable error to the client, that they need to either turn on, or turn off," SSL.  ""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,8,2012-01-23 16:23:22,1094.5,,1,,"b""b' @trustin do you want to have a look at this before 3.5.3.Final ?'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,9,2012-01-23 16:23:22,902.17,,1,,"b""b' I guess the sensible behavior on NotSslRecordException is to close the connection.  Let me just modify SslHandler close the connection automatically.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,10,2012-01-23 16:23:22,62.72,,1,,"b""b' Please make it configurable and also not enable it by default (at least in 3.x) Sent from my iPhone. Excuse any typos.... Am 22.08.2012 um 05:00 schrieb Trustin Lee notifications@:'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,11,2012-01-23 16:23:22,39.8,,1,,"b""b' @normanmaurer OK.  Let me revert the commit for the branch 3.  @mhgrove"," you could simply remove the SslHandler from the pipeline before closing the connection as a workaround.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,closed,2012-08-22 05:58:10,83.18,2,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,12,2012-01-23 16:23:22,76.22,,1,,"b""b' @mhgrove you can get the needed behavior in the next 3.x release by using (true); before adding the handler to the pipeline.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,13,2012-01-23 16:23:22,440.03,,,1,"b'b"" Excellent"," thanks for the work on this.  I\'ll make that change to my application as soon as the next release is out.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,160,closed,-,-,-,2,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,167,closed,opened,2012-01-31 07:21:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
netty,167,closed,title,2012-01-31 07:21:40,00:00,,1,,"b""b' (..)'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
