REPOSITORY,ISSUE_ID,STATUS,EVENT,CREATED_AT,TIME DURATION,NEGATIVE,NEUTRAL,POSITIVE,MSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,199,closed,4,2011-08-24 07:31:42,1.0,,1,,"b""b' Working on it...'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,199,closed,5,2011-08-24 07:31:42,17.37,,1,,"b'b"" Ok", guys. Check out my \'issue-duplicated-queries\' branch. If I did it correctly it solves and tests this issue and this issue only. I will push the rest of my patches if and when this is accepted.@kmike: I\'ve changed your commit a little bit, hope you don\'t mind... (the fact that I can actually commit as you, scares me," but well...)""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,199,closed,6,2011-08-24 07:31:42,22.55,1,,,"b'b"" ... and DO NOT take my master as you noticed it\'s messed up!""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,199,closed,7,2011-08-24 07:31:42,100.4,,,1,"b""b' @thinred going to try to review that tonight and hopefully get this merged in"," thanks!'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,199,closed,closed,2011-09-27 17:34:02,108.38,2,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,199,closed,8,2011-08-24 07:31:42,811.53,,1,,"b""b' Why was this closed?'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,199,closed,9,2011-08-24 07:31:42,849.78,,1,,"b""b' I slightly messed up when creating branches here. Anyway", this was closed," because the fix for the issue #187 was merged as commit 01b5d65a1da80f3cc6120e53bba46e4da2ff44ca. Are you experiencing problems?'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,199,closed,10,2011-08-24 07:31:42,851.42,,,1,"b""b' No", just reading through the issues and was unsure what happened here. #187 is still open," this one was closed without the commend ... Thanks for the clarification.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,199,closed,-,-,-,2,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,202,closed,opened,2011-09-01 12:35:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,202,closed,title,2011-09-01 12:35:56,00:00,,1,,"b""b' Rewrite features written in javascript in closure library'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,202,closed,body,2011-09-01 12:35:56,00:00,,,1,b'b\' Writring the javascript in closure would provide two improvements:Everyting is in a javascript closure," so it\\\'s not possible to overlap with other librariesOnly what is needed is compiled so there is no ""big"" dependency to load. The major improvement would be to avoid any possible conflict with any other javascript that can be on the page where debugtoolbar is used. I would be glad to work on this", if it has any chance to be included in the project. ref: url \'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,202,closed,1,2011-09-01 12:35:56,90.13,,,1,b'b\' I think you mix several things here. While I **do** think that having everything properly shielded from other code is the right thing to do, I don\\\'t see how rewriting everything in Closure is a proper way to do this. Putting closures around everything is a feature of JavaScript the language," not of the Closure compiler. Any conflicts with other libraries or ""open"" code is a bug and deserves a separate bug report each. So we have several tickets inside this one:1. **Conflicts with other libraries**: go for it", but open a separate ticket for each problem.2. **Encapsulating code**: no problem per se, but needs more details. A pull request for each problem would be nice, but trying to put everything in a closure might be overkill.3. **Introducing Closure**: I would be against it, but I\\\'m a noone in this project, so open a separate ticket and let David decide.\'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,202,closed,2,2011-09-01 12:35:56,24.02,,,1,"b'b"" I understand your points", they are vallid, maybe a mailling list might have been a better place to talk about this, I though it was agreed on github to discuss that way. I don\'t want to create several tickets since I think the bug is jQuery. I could rephrase my ticket: \\xc2\\xabjQuery is not the good tool for the job," let\'s rewrite the javascript in closure library and ship the compiled code\\xc2\\xbb.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,202,closed,closed,2011-09-01 14:30:05,114.15,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,202,closed,reopened,2011-09-01 14:30:21,0.27,0,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,202,closed,3,2011-09-01 12:35:56,338.53,,,1,"b'b"" Hm", I\'m not convinced that this is a good idea," jQuery is a proven tool and the toolbar isolates its JavaScript code in the object and uses jQuery\'s function to further prevent spoiling the namespace. Closing as wontfix.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,202,closed,closed,2012-04-06 20:08:37,338.27,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,202,closed,-,-,-,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,opened,2011-09-13 09:06:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,title,2011-09-13 09:06:50,00:00,,1,,"b""b' Debug Toolbar broken in the latest Django Trunk'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,body,2011-09-13 09:06:50,00:00,,1,,"b'b"" Hi everyone", I just updated my local django trunk and noticed that the django debug toolbar is broken. TemplateSyntaxError at /Caught AttributeError while rendering: \'Settings\' object has no attribute \'DATABASE_ENGINE\' /in content\'is_mysql\':  == \'mysql\',  This is just to inform you about the issue.For the moment I have disabled the toolbar," I\'ll try to fix this if I have some spare time.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,1,2011-09-13 09:06:50,413.28,,,1,b'b\' I cannot confirm that. I\\\'m using:1.4 pre-alpha SVN-16824with the latest master and I see nothing like that. Moreover," I see no line like:  ""\\\'is_mysql\\\':  == \\\'mysql\\\'", inside my source code. Are you sure you are using the latest debug toolbar\\\'s master?  it was a bug inside Django pre 1.4? Cheers!Tomek\'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,2,2011-09-13 09:06:50,22.07,1,,,"b'b"" Oh f***"," you\'re right. I have to update my debug toolbar. Even though I follow this repository I forgot to actually update the files :-)Sorry again.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,closed,2011-09-13 16:22:11,435.35,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,3,2011-09-13 09:06:50,3.03,,,1,"b'b"" @thinred: he\'s using Django trunk", but not master. 0.8.5 still has this line (#275,"  ). And it\'s actually wrong for the hash-based database definition in Django >= 1.3 (or maybe even 1.2). Good news is probably that a new release of DDTB would fix this.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,4,2011-09-13 09:06:50,262.45,,,1,"b'b"" Oh", I see. Anyway, it\'s good to check the latest master," isn\'t it?""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,reopened,2011-09-14 13:23:50,1261.65,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,5,2011-09-13 09:06:50,997.98,,1,,"b'b"" I downloaded 0.8.5 and I still have the problem. It\'s probably because in my  I have DATABASES = {  \'default\': {    \'ENGINE\': \'\'", # Add \'postgresql_psycopg2\', \'postgresql\', \'mysql\', \'sqlite3\' or \'oracle\'.    \'NAME\': \'******_\',        # Or path to database file if using sqlite3.    \'USER\': \'**_***_\',        # Not used with sqlite3.    \'PASSWORD\': \'**_***\',      # Not used with sqlite3.    \'HOST\': \'\',        # Set to empty string for localhost. Not used with sqlite3.    \'PORT\': \'\',        # Set to empty string for default. Not used with sqlite3.    \'OPTIONS\': {     \'init_command\': \'SET storage_engine=INNODB\',    }  }} so the line:  == \'mysql\' causes the exception. This is a possible fix: debug_ line 270 try:  is_mysql =  == \'mysql\'except AttributeError:  is_mysql = [\'default\'][\'ENGINE\'] == \'mysql\' context = ()({  \'databases\': sorted((), key=lambda x: -x[1][\'time_spent\']),  \'queries\': [q for a, q in ],  \'sql_time\': ,  \'is_mysql\': is_mysql,"})""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,6,2011-09-13 09:06:50,37.82,,1,,"b""b' The settings are set to be removed in Django 1.4 and were removed in [r16733]url '""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,7,2011-09-13 09:06:50,12.47,,1,,"b'b"" Indeed", that\'s the problem," the code in my django debug toolbar copy (0.8.5) still looks for DATABASE_ENGINE. The fix I proposed before mantains backward compatibility.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,8,2011-09-13 09:06:50,0.53,,1,,"b'b"" The problem is that my fix doesn\'t deal with multiple databases. So I guess is incomplete.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,9,2011-09-13 09:06:50,909.47,,1,,"b'b\' Same error on fresh installed master while trying to view query explain: -"" in get_response  111.         response = callback(request", *callback_args," **callback_kwargs)File ""-"" in sql_explain  85.   if  == ""sqlite3"":File ""-"" in inner  173.   return func(", *args) Exception Type: AttributeError at /__debug__/sql_explain/Exception Value: \\\'Settings\\\' object has no attribute \\\'DATABASE_ENGINE\\\' \'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,closed,2012-03-31 21:20:24,476.57,1,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,208,closed,-,-,-,1,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,229,closed,opened,2011-11-07 23:14:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,229,closed,title,2011-11-07 23:14:47,00:00,,1,,"b""b' Django debug toolbar does not show my template context'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,229,closed,body,2011-11-07 23:14:47,00:00,,,1,"b'b\' On the ""Templates"" panel there are only system django context variables", or contact variables that come from middlewares.  It would be great, if there was an option to debug the context variables that I add via my views too.\'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,229,closed,1,2011-11-07 23:14:47,4.87,,1,,"b'b"" I use render_to_response(\'\'", c, context_instance=RequestContext(request)), if I remove context_instance, then everything becomes ok. Django 1.3.1," django-debug-toolbar from the trunk.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,229,closed,2,2011-11-07 23:14:47,1260.7,,,1,"b""b' Hi!This is a bug", no doubt about it, but could you check if render in Django 1.3 works for you? Basically it is equivalent to the code above and, well," shorter. Cheers!'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,229,closed,closed,2011-11-13 20:26:14,1271.45,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,229,closed,reopened,2011-11-13 20:26:21,0.12,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,229,closed,3,2011-11-07 23:14:47,6.38,,1,,"b""b' If you mean this: url  then in 1.3.1 it does not work.Shall I try with 1.3?'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,229,closed,4,2011-11-07 23:14:47,6.02,,1,,"b""b' Yes"," I mean this function. Do not try with 1.3 let me take a look. :)'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,229,closed,5,2011-11-07 23:14:47,19.05,,1,,"b'b"" Using 1.3\'s will not list any variables added by the dictionary passed to it because the context saved by DDT\'s middleware in is later modified by django\'s method (with in the block). Perhaps the method should store a _copy_ of the context instead?""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,229,closed,6,2011-11-07 23:14:47,759.92,,,1,"b""b' This is somewhat amazing. CBV are working well with DDJ.I noticed the way the templates are rendered is totally different between the two.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,229,closed,7,2011-11-07 23:14:47,405.82,,1,,"b""b' +1 I tested version 0.8.5 and it works goodI tested version 0.9 and it does not work But using DATABASES settings dict instead of DATABASE_ENGINE breakes 0.8.5"," so I needed to disable SQL pannel to make it work with Django 1.4.3'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,229,closed,8,2011-11-07 23:14:47,978.02,,1,,"b""b' I think this was fixed in 264e6813cb4f70c4a8610d69dfbcb11d37d66e71.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,229,closed,closed,2013-10-20 08:35:33,729.2,0,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,229,closed,-,-,-,0,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,295,closed,opened,2012-07-03 18:04:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,295,closed,title,2012-07-03 18:04:06,00:00,,1,,"b'b"" Debug Toolbar is empty with no content (variable \'panels\' seems to be empty in  template)""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,295,closed,body,2012-07-03 18:04:06,00:00,,1,,b'b\' I am using the latest version of django debug toolbar with django 1.3 for a project a t work. It gives me the following toolbar:url  Also, my project settings file has the following:MIDDLEWARE_CLASSES = (  \\\'\\\',  \\\'\\\',  \\\'\\\',  \\\'\\\',  )# ^here arc is the name of the project INSTALLED_APPS = (  \\\'\\\',  \\\'\\\',  \\\'\\\',  \\\'\\\',  \\\'\\\',  \\\'arcstats\\\',  \\\'api\\\',  \\\'debug_toolbar\\\',) when I include the toolbar middleware simply as  debug_ (without project name ahead) I get a wierd error:  DatabaseError at / (1146,"Table \\\'\\\' doesn\\\'t exist"")/ in process_response  \''
django-debug-toolbar	295	closed	1	oasisvali	2012-07-03 18:04:06	8.25		+1		b""b' I have also tested while putting the toolbar middleware before all other middleware. Got the exact same results. '",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,295,closed,closed,2012-07-05 17:43:05,1418.98,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,295,closed,reopened,2012-07-05 17:44:03,0.97,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,295,closed,closed,2012-07-05 17:44:13,0.17,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,295,closed,2,2012-07-03 18:04:06,1316.45,,1,,"b'b"" I\'m getting something like that too and it started all of a sudden. How did you resolve it?""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,295,closed,3,2012-07-03 18:04:06,1350.57,,1,,"b""b' It seemed to be because the content type on the page was json only (I was working on a django-powered json-based REST api at the time). The debug toolbar needs the body html tag to render correctly. The hack I used to get around this was to print the json object and wrap it in the required html tag when testing the REST api ( DEBUG=True)  The database error was due to some other complex middleware conflict that I could not resolve.'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,295,closed,4,2012-07-03 18:04:06,1355.32,,,1,"b'b"" Ah okay thanks. I figured out the problem on my end and it\'s a little different... I found that when I included in  to enable the django admin module"," it caused this behavior.""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,295,closed,5,2012-07-03 18:04:06,1382.17,,1,,"b'b"" Oh yes"," the debug toolbar\'s  talks about this : url ""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,295,closed,6,2012-07-03 18:04:06,1394.1,,,1,"b'b"" Cool", didn\'t know," thanks for telling me""'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,295,closed,-,-,-,0,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,318,closed,opened,2012-08-30 18:14:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
django-debug-toolbar,318,closed,title,2012-08-30 18:14:38,00:00,,1,,"b""b' Double saving when using django_debug_toolbar'""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
